incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
chauddagram,sunday,morning,23.2167,91.3167,0.20270127470143176,0.0,0.0,0.0,0.0,0.20270127470143176,0.0,1,0,0,0,0,1,0,Low,8.040519120521477,robbery_risk
chauhali,wednesday,morning,24.2111,89.7208,0.397867821712295,0.0,0.0,0.0,0.0,0.0,0.397867821712295,1,0,0,0,0,0,1,Moderate,10.968017325684425,assault_risk
chawkbazar,monday,morning,23.717677,90.394341,0.3203639848091441,0.0,0.0,0.0,0.0,0.3203639848091441,0.0,1,0,0,0,0,1,0,Low,9.805459772137162,robbery_risk
chawkbazar,thursday,afternoon,23.717677,90.394341,0.32885046024587233,0.0,0.0,0.0,0.32885046024587233,0.0,0.0,1,0,0,0,1,0,0,Low,9.932756903688084,bodyfound_risk
chawkbazar,thursday,morning,23.717677,90.394341,0.3285208154537002,0.0,0.0,0.0,0.3285208154537002,0.0,0.0,1,0,0,0,1,0,0,Low,9.927812231805504,bodyfound_risk
chawkbazar,tuesday,morning,23.717677,90.394341,0.39609141962533545,0.19804570981266773,0.0,0.0,0.19804570981266773,0.0,0.0,2,1,0,0,1,0,0,Moderate,10.941371294380032,murder_risk
chawkbazar,wednesday,afternoon,23.717677,90.394341,0.3279292670412625,0.0,0.0,0.0,0.0,0.0,0.3279292670412625,1,0,0,0,0,0,1,Low,9.918939005618938,assault_risk
chhagalnaiya,thursday,evening,23.0361,91.5194,0.1731255470570982,0.0,0.0,0.1731255470570982,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.596883205856473,kidnap_risk
chhagalnaiya,thursday,morning,23.0361,91.5194,0.1783826725285696,0.0,0.0,0.0,0.1783826725285696,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.675740087928544,bodyfound_risk
chhagalnaiya,wednesday,evening,23.0361,91.5194,0.17327830680981804,0.0,0.0,0.17327830680981804,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.59917460214727,kidnap_risk
chhagalnaiya,wednesday,noon,23.0361,91.5194,0.17962941772377228,0.0,0.17962941772377228,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.694441265856584,rape_risk
chhatak,friday,evening,25.0417,91.675,0.15950076813076852,0.0,0.0,0.15950076813076852,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.392511521961528,kidnap_risk
chhatak,saturday,evening,25.0417,91.675,0.17011666805488923,0.0,0.0,0.17011666805488923,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.551750020823338,kidnap_risk
chhatak,saturday,morning,25.0417,91.675,0.160986237348627,0.0,0.0,0.0,0.160986237348627,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.4147935602294055,bodyfound_risk
chhatak,thursday,night,25.0417,91.675,0.15969815970247558,0.15969815970247558,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.3954723955371335,murder_risk
chhatak,wednesday,evening,25.0417,91.675,0.1598577968974358,0.0,0.1598577968974358,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.397866953461537,rape_risk
chilmari,wednesday,night,25.5667,89.6917,0.3966139454556861,0.3966139454556861,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Moderate,10.949209181835291,murder_risk
chirirbandar,monday,afternoon,25.6625,88.7833,0.12949961956480033,0.12949961956480033,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.942494293472005,murder_risk
chirirbandar,monday,morning,25.6625,88.7833,0.13223097495529357,0.0,0.0,0.0,0.13223097495529357,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.983464624329404,bodyfound_risk
chirirbandar,saturday,night,25.6625,88.7833,0.17213942678065688,0.08606971339032844,0.08606971339032844,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.582091401709853,murder_risk
chirirbandar,saturday,noon,25.6625,88.7833,0.12433893606353662,0.0,0.0,0.0,0.0,0.12433893606353662,0.0,1,0,0,0,0,1,0,Very Low,6.865084040953049,robbery_risk
chirirbandar,sunday,night,25.6625,88.7833,0.12912000389347106,0.0,0.0,0.0,0.0,0.0,0.12912000389347106,1,0,0,0,0,0,1,Very Low,6.936800058402066,assault_risk
chirirbandar,wednesday,morning,25.6625,88.7833,0.26446016787177223,0.13223008393588612,0.0,0.0,0.13223008393588612,0.0,0.0,4,2,0,0,2,0,0,Low,8.966902518076584,murder_risk
chirirbandar,wednesday,noon,25.6625,88.7833,0.12386707932313216,0.0,0.12386707932313216,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.858006189846982,rape_risk
chitalmari,wednesday,morning,22.78472,89.86861,0.38645153566101975,0.0,0.0,0.0,0.0,0.38645153566101975,0.0,1,0,0,0,0,1,0,Moderate,10.796773034915297,robbery_risk
chittagong medical college,wednesday,evening,22.359626,91.8301695,0.44550475895858127,0.0,0.0,0.0,0.0,0.0,0.44550475895858127,1,0,0,0,0,0,1,Moderate,11.682571384378718,assault_risk
chittagong university,friday,morning,22.362823,91.7969625,0.15951508124329727,0.0,0.0,0.0,0.0,0.0,0.15951508124329727,1,0,0,0,0,0,1,Very Low,7.392726218649459,assault_risk
chittagong university,friday,night,22.362823,91.7969625,0.17847910851855697,0.0,0.0,0.0,0.08923955425927849,0.0,0.08923955425927849,2,0,0,0,1,0,1,Very Low,7.6771866277783545,bodyfound_risk
chittagong university,monday,night,22.362823000000002,91.7969625,0.1974184635320544,0.0,0.0,0.0,0.0,0.0,0.1974184635320544,3,0,0,0,0,0,3,Very Low,7.961276952980816,assault_risk
chittagong university,saturday,afternoon,22.362823,91.7969625,0.15755967464007248,0.0,0.0,0.0,0.0,0.0,0.15755967464007248,1,0,0,0,0,0,1,Very Low,7.363395119601087,assault_risk
chittagong university,saturday,evening,22.362823,91.7969625,0.17749429727173144,0.0,0.0,0.17749429727173144,0.0,0.0,0.0,2,0,0,2,0,0,0,Very Low,7.662414459075972,kidnap_risk
chittagong university,saturday,morning,22.362823,91.7969625,0.1439679417508693,0.0,0.0,0.0,0.1439679417508693,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.1595191262630395,bodyfound_risk
chittagong university,saturday,night,22.362823,91.7969625,0.17646412391376612,0.0,0.0,0.0,0.08823206195688306,0.0,0.08823206195688306,2,0,0,0,1,0,1,Very Low,7.646961858706492,bodyfound_risk
chittagong university,saturday,noon,22.362823000000002,91.7969625,0.19108948059992698,0.0,0.0,0.0,0.0,0.0,0.19108948059992698,3,0,0,0,0,0,3,Very Low,7.866342208998905,assault_risk
chittagong university,sunday,night,22.362823,91.7969625,0.20569426822579906,0.0,0.0,0.0,0.0,0.0,0.20569426822579906,4,0,0,0,0,0,4,Low,8.085414023386985,assault_risk
chittagong university,sunday,noon,22.362823000000002,91.7969625,0.19860824004405567,0.0,0.0,0.0,0.0,0.0,0.19860824004405567,3,0,0,0,0,0,3,Very Low,7.979123600660834,assault_risk
chittagong university,thursday,morning,22.362823,91.7969625,0.1619714150960141,0.0,0.0,0.0,0.0,0.0,0.1619714150960141,1,0,0,0,0,0,1,Very Low,7.429571226440212,assault_risk
chittagong university,thursday,night,22.362823,91.7969625,0.2075316223285048,0.0,0.0,0.0518829055821262,0.0,0.0,0.1556487167463786,4,0,0,1,0,0,3,Low,8.112974334927571,assault_risk
chittagong university,thursday,noon,22.362823000000002,91.7969625,0.19279149738745968,0.0,0.0,0.0,0.0,0.0,0.19279149738745968,3,0,0,0,0,0,3,Very Low,7.891872460811895,assault_risk
chittagong university,tuesday,afternoon,22.362823000000002,91.7969625,0.17916751955530727,0.0,0.0,0.0,0.0,0.0,0.17916751955530727,3,0,0,0,0,0,3,Very Low,7.687512793329609,assault_risk
chittagong university,tuesday,morning,22.362823,91.7969625,0.1660983693373812,0.0,0.0,0.0,0.0,0.0,0.1660983693373812,1,0,0,0,0,0,1,Very Low,7.491475540060718,assault_risk
chittagong university,tuesday,night,22.362823,91.7969625,0.17826346093361856,0.0,0.0,0.08913173046680928,0.0,0.0,0.08913173046680928,2,0,0,1,0,0,1,Very Low,7.673951914004278,kidnap_risk
chittagong university,tuesday,noon,22.362823,91.7969625,0.16243647280537604,0.0,0.0,0.0,0.0,0.0,0.16243647280537604,1,0,0,0,0,0,1,Very Low,7.436547092080641,assault_risk
chittagong university,wednesday,afternoon,22.362823,91.7969625,0.1424428691392975,0.0,0.0,0.0,0.0,0.0,0.1424428691392975,1,0,0,0,0,0,1,Very Low,7.1366430370894625,assault_risk
chittagong university,wednesday,night,22.362823000000002,91.7969625,0.19425918867757686,0.0,0.0,0.0,0.06475306289252561,0.0,0.12950612578505122,3,0,0,0,1,0,2,Very Low,7.913887830163652,assault_risk
chittagong university,wednesday,noon,22.362823,91.7969625,0.1791636396245695,0.0,0.0,0.08958181981228475,0.0,0.0,0.08958181981228475,2,0,0,1,0,0,1,Very Low,7.687454594368543,kidnap_risk
chougachha,friday,morning,23.180315,89.1608575,0.11633010273649212,0.0,0.11633010273649212,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.7449515410473815,rape_risk
chougachha,monday,evening,23.180315,89.1608575,0.12321690753681465,0.0,0.12321690753681465,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.84825361305222,rape_risk
chougachha,monday,morning,23.180315,89.1608575,0.13441536634921225,0.0,0.0,0.0,0.0,0.06720768317460613,0.06720768317460613,2,0,0,0,0,1,1,Very Low,7.016230495238184,robbery_risk
chougachha,monday,night,23.180315,89.1608575,0.12289240945743667,0.12289240945743667,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.84338614186155,murder_risk
chougachha,saturday,morning,23.180315,89.1608575,0.1103645657624912,0.0,0.1103645657624912,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.655468486437368,rape_risk
chougachha,saturday,night,23.180315,89.1608575,0.1604014693769194,0.0802007346884597,0.0802007346884597,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.4060220406537915,murder_risk
chougachha,sunday,morning,23.180315,89.1608575,0.15096011788909353,0.07548005894454676,0.07548005894454676,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.264401768336403,murder_risk
chougachha,sunday,night,23.180315,89.1608575,0.14280129460095345,0.0,0.14280129460095345,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.142019419014302,rape_risk
chougachha,thursday,morning,23.180315,89.1608575,0.13680754136539122,0.0,0.0,0.0,0.0,0.0,0.13680754136539122,2,0,0,0,0,0,2,Very Low,7.052113120480868,assault_risk
chougachha,thursday,night,23.180315,89.1608575,0.11685022138788413,0.0,0.0,0.0,0.0,0.0,0.11685022138788413,1,0,0,0,0,0,1,Very Low,6.752753320818262,assault_risk
chougachha,tuesday,morning,23.180315,89.1608575,0.12285525662198049,0.12285525662198049,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.842828849329708,murder_risk
chougachha,wednesday,morning,23.180315,89.1608575,0.1432034315917537,0.07160171579587685,0.0,0.0,0.0,0.0,0.07160171579587685,2,1,0,0,0,0,1,Very Low,7.148051473876306,murder_risk
chuadanga sadar,saturday,evening,23.6417,88.8583,0.11316670272311277,0.0,0.0,0.0,0.0,0.0,0.11316670272311277,1,0,0,0,0,0,1,Very Low,6.697500540846692,assault_risk
chuadanga sadar,saturday,morning,23.6417,88.8583,0.12062802824519228,0.12062802824519228,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.809420423677884,murder_risk
chuadanga sadar,saturday,night,23.6417,88.8583,0.22220200640103793,0.08888080256041518,0.0,0.0,0.0,0.13332120384062277,0.0,5,2,0,0,0,3,0,Low,8.33303009601557,robbery_risk
chuadanga sadar,sunday,morning,23.6417,88.8583,0.09942884639444026,0.0,0.0,0.0,0.0,0.0,0.09942884639444026,1,0,0,0,0,0,1,Very Low,6.491432695916604,assault_risk
chuadanga sadar,thursday,evening,23.6417,88.8583,0.12144186963374907,0.12144186963374907,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.821628044506236,murder_risk
chuadanga sadar,thursday,morning,23.6417,88.8583,0.1108865449359655,0.0,0.0,0.1108865449359655,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.6632981740394825,kidnap_risk
chuadanga sadar,thursday,night,23.6417,88.8583,0.17171922291618322,0.0,0.05723974097206107,0.0,0.0,0.11447948194412214,0.0,3,0,1,0,0,2,0,Very Low,7.575788343742748,robbery_risk
chuadanga sadar,tuesday,morning,23.6417,88.8583,0.17032688479923136,0.0,0.0,0.0,0.17032688479923136,0.0,0.0,3,0,0,0,3,0,0,Very Low,7.55490327198847,bodyfound_risk
chuadanga sadar,tuesday,night,23.6417,88.8583,0.09822876314085577,0.0,0.0,0.0,0.0,0.0,0.09822876314085577,1,0,0,0,0,0,1,Very Low,6.473431447112836,assault_risk
chuadanga sadar,wednesday,night,23.6417,88.8583,0.13651955171695834,0.0,0.0,0.0,0.0,0.13651955171695834,0.0,2,0,0,0,0,2,0,Very Low,7.047793275754375,robbery_risk
chunarughat,friday,night,24.2083,91.5222,0.12403776512775667,0.0,0.0,0.0,0.0,0.0,0.12403776512775667,1,0,0,0,0,0,1,Very Low,6.86056647691635,assault_risk
chunarughat,monday,morning,24.2083,91.5222,0.12052031265137464,0.0,0.12052031265137464,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.80780468977062,rape_risk
chunarughat,monday,night,24.208299999999998,91.5222,0.26142680923693246,0.043571134872822076,0.1742845394912883,0.0,0.0,0.0,0.043571134872822076,6,1,4,0,0,0,1,Low,8.921402138553987,rape_risk
chunarughat,saturday,evening,24.2083,91.5222,0.11051988702329879,0.0,0.11051988702329879,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.657798305349482,rape_risk
chunarughat,saturday,morning,24.2083,91.5222,0.15042036476507986,0.07521018238253993,0.07521018238253993,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.256305471476198,murder_risk
chunarughat,thursday,morning,24.2083,91.5222,0.20553860683472894,0.051384651708682234,0.1541539551260467,0.0,0.0,0.0,0.0,4,1,3,0,0,0,0,Low,8.083079102520934,rape_risk
chunarughat,tuesday,night,24.2083,91.5222,0.1263635091590709,0.0,0.1263635091590709,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.895452637386064,rape_risk
chunarughat,wednesday,afternoon,24.208299999999998,91.5222,0.1910578107719269,0.1910578107719269,0.0,0.0,0.0,0.0,0.0,3,3,0,0,0,0,0,Very Low,7.865867161578904,murder_risk
comilla sadar,monday,night,23.459349,91.18264,0.15142652142216556,0.15142652142216556,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.271397821332483,murder_risk
comilla sadar,saturday,evening,23.459349,91.18264,0.13614524035469638,0.0,0.0,0.0,0.06807262017734819,0.06807262017734819,0.0,2,0,0,0,1,1,0,Very Low,7.042178605320446,bodyfound_risk
comilla sadar,saturday,morning,23.459349,91.18264,0.11364172535729707,0.0,0.0,0.11364172535729707,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.7046258803594565,kidnap_risk
comilla sadar,saturday,night,23.459349,91.18264,0.1732257621044675,0.11548384140297832,0.0,0.0,0.0,0.0,0.05774192070148916,3,2,0,0,0,0,1,Very Low,7.598386431567013,murder_risk
comilla sadar,sunday,afternoon,23.459349,91.18264,0.11501616093472002,0.0,0.0,0.0,0.0,0.11501616093472002,0.0,1,0,0,0,0,1,0,Very Low,6.7252424140208005,robbery_risk
comilla sadar,sunday,night,23.459349,91.18264,0.1647099133361134,0.10980660889074226,0.0,0.0,0.05490330444537113,0.0,0.0,3,2,0,0,1,0,0,Very Low,7.470648700041701,murder_risk
comilla sadar,thursday,morning,23.459349,91.18264,0.08804793505933492,0.08804793505933492,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.320719025890024,murder_risk
comilla sadar,thursday,night,23.459349,91.18264,0.14577111366838744,0.07288555683419372,0.0,0.0,0.07288555683419372,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.186566705025811,murder_risk
comilla sadar,thursday,noon,23.459349,91.18264,0.10945384415284404,0.0,0.0,0.0,0.0,0.0,0.10945384415284404,1,0,0,0,0,0,1,Very Low,6.641807662292661,assault_risk
comilla sadar,tuesday,evening,23.459349,91.18264,0.1112660158699772,0.1112660158699772,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.668990238049658,murder_risk
comilla sadar,tuesday,night,23.459349,91.18264,0.19719891662098096,0.09859945831049048,0.0,0.0,0.04929972915524524,0.0,0.04929972915524524,4,2,0,0,1,0,1,Very Low,7.957983749314714,murder_risk
comilla sadar,wednesday,morning,23.459349,91.18264,0.14303144483085375,0.07151572241542688,0.0,0.0,0.07151572241542688,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.145471672462806,murder_risk
comilla sadar,wednesday,night,23.459349,91.18264,0.14584805222608493,0.0,0.07292402611304247,0.0,0.07292402611304247,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.187720783391274,rape_risk
companiganj,monday,evening,25.0791,91.7542,0.12433591106032316,0.12433591106032316,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.865038665904848,murder_risk
companiganj,sunday,morning,25.0791,91.7542,0.12712562632318045,0.12712562632318045,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.906884394847706,murder_risk
companiganj,sunday,night,22.875,91.2833,0.1291371151250512,0.0,0.1291371151250512,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.937056726875768,rape_risk
companiganj,thursday,night,25.0791,91.7542,0.16610419798541637,0.08305209899270818,0.0,0.0,0.0,0.08305209899270818,0.0,2,1,0,0,0,1,0,Very Low,7.491562969781246,murder_risk
companiganj,tuesday,night,23.784506,90.403409,0.3519719140992902,0.0,0.0,0.0,0.0,0.3519719140992902,0.0,2,0,0,0,0,2,0,Moderate,10.279578711489354,robbery_risk
companiganj,wednesday,night,25.0791,91.7542,0.16894236760615017,0.08447118380307508,0.0,0.0,0.0,0.08447118380307508,0.0,2,1,0,0,0,1,0,Very Low,7.534135514092252,murder_risk
coxsbazar sadar,friday,night,21.454718,92.010452,0.11902895964041231,0.11902895964041231,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.785434394606185,murder_risk
coxsbazar sadar,monday,night,21.454718,92.010452,0.11996223398617412,0.11996223398617412,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.799433509792612,murder_risk
coxsbazar sadar,saturday,morning,21.454718,92.010452,0.11606041333532974,0.0,0.0,0.0,0.11606041333532974,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.740906200029946,bodyfound_risk
coxsbazar sadar,saturday,night,21.454718,92.010452,0.12286999742406263,0.12286999742406263,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.84304996136094,murder_risk
coxsbazar sadar,saturday,noon,21.454718,92.010452,0.11687440472288996,0.0,0.0,0.0,0.11687440472288996,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.753116070843349,bodyfound_risk
coxsbazar sadar,sunday,night,21.454718,92.010452,0.1280071623269983,0.0,0.0,0.06400358116349915,0.06400358116349915,0.0,0.0,2,0,0,1,1,0,0,Very Low,6.920107434904974,kidnap_risk
coxsbazar sadar,thursday,morning,21.454718,92.010452,0.20759021807454986,0.0,0.0,0.051897554518637465,0.10379510903727493,0.051897554518637465,0.0,4,0,0,1,2,1,0,Low,8.113853271118249,bodyfound_risk
coxsbazar sadar,thursday,night,21.454718,92.010452,0.08356057645490439,0.0,0.0,0.0,0.08356057645490439,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.253408646823566,bodyfound_risk
coxsbazar sadar,tuesday,morning,21.454718,92.010452,0.11600138132413307,0.0,0.0,0.11600138132413307,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.740020719861996,kidnap_risk
coxsbazar sadar,tuesday,noon,21.454718,92.010452,0.10454925970804602,0.0,0.0,0.0,0.0,0.0,0.10454925970804602,1,0,0,0,0,0,1,Very Low,6.5682388956206905,assault_risk
coxsbazar sadar,wednesday,evening,21.454718,92.010452,0.1142963380053327,0.1142963380053327,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.71444507007999,murder_risk
coxsbazar sadar,wednesday,morning,21.454718,92.010452,0.2196329829337595,0.0,0.0,0.0878531931735038,0.0,0.0,0.1317797897602557,5,0,0,2,0,0,3,Low,8.294494744006393,assault_risk
daganbhuiyan,sunday,morning,22.9375,91.3042,0.15941813320989945,0.0,0.15941813320989945,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.391271998148492,rape_risk
daganbhuiyan,thursday,night,22.9375,91.3042,0.23325560117038585,0.0,0.23325560117038585,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Low,8.498834017555788,rape_risk
daganbhuiyan,tuesday,morning,22.9375,91.3042,0.15839344809381928,0.0,0.15839344809381928,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.375901721407289,rape_risk
daganbhuiyan,tuesday,night,22.9375,91.3042,0.17099648409329896,0.17099648409329896,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.564947261399484,murder_risk
dakkhin dania,sunday,noon,23.700508,90.451953,0.5773459633578991,0.0,0.0,0.0,0.5773459633578991,0.0,0.0,1,0,0,0,1,0,0,High,13.660189450368486,bodyfound_risk
dakkhinkhan,friday,night,23.865506,90.413772,0.28182703570120443,0.0,0.28182703570120443,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.227405535518066,rape_risk
dakkhinkhan,monday,morning,23.865506,90.413772,0.3973945636333662,0.0,0.0,0.0,0.2649297090889108,0.0,0.1324648545444554,3,0,0,0,2,0,1,Moderate,10.960918454500494,bodyfound_risk
dakkhinkhan,monday,night,23.865506,90.413772,0.3048054284807375,0.0,0.0,0.0,0.0,0.0,0.3048054284807375,1,0,0,0,0,0,1,Low,9.572081427211064,assault_risk
dakkhinkhan,saturday,evening,23.865506,90.413772,0.3153670612330085,0.0,0.0,0.0,0.3153670612330085,0.0,0.0,1,0,0,0,1,0,0,Low,9.730505918495128,bodyfound_risk
dakkhinkhan,sunday,noon,23.865506,90.413772,0.31429483911766454,0.0,0.31429483911766454,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.714422586764968,rape_risk
dakkhinkhan,tuesday,night,23.865506,90.413772,0.3610680095484158,0.1805340047742079,0.1805340047742079,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Moderate,10.416020143226238,murder_risk
dakshinsurma,friday,afternoon,24.9,91.86667,0.14072769935158302,0.0,0.0,0.0,0.0,0.14072769935158302,0.0,1,0,0,0,0,1,0,Very Low,7.1109154902737455,robbery_risk
dakshinsurma,monday,night,24.9,91.86667,0.20974879675266989,0.0,0.10487439837633494,0.0,0.0,0.10487439837633494,0.0,2,0,1,0,0,1,0,Low,8.146231951290048,rape_risk
dakshinsurma,saturday,night,24.9,91.86667,0.13337654627754003,0.0,0.0,0.0,0.0,0.0,0.13337654627754003,1,0,0,0,0,0,1,Very Low,7.000648194163101,assault_risk
dakshinsurma,sunday,morning,24.9,91.86667,0.15564295572869902,0.0,0.0,0.0,0.15564295572869902,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.334644335930485,bodyfound_risk
dakshinsurma,sunday,noon,24.9,91.86667,0.11332127354244693,0.0,0.0,0.0,0.0,0.11332127354244693,0.0,1,0,0,0,0,1,0,Very Low,6.699819103136704,robbery_risk
dakshinsurma,tuesday,night,24.9,91.86667,0.14352539395202085,0.14352539395202085,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.152880909280313,murder_risk
dampara,friday,afternoon,22.31667,91.81667,0.46481539539975436,0.0,0.0,0.0,0.46481539539975436,0.0,0.0,1,0,0,0,1,0,0,Moderate,11.972230930996314,bodyfound_risk
damudya,wednesday,morning,23.1333,90.4333,0.4049252063050916,0.0,0.0,0.0,0.4049252063050916,0.0,0.0,1,0,0,0,1,0,0,Moderate,11.073878094576374,bodyfound_risk
damurhuda,friday,night,23.6167,88.7833,0.14516487909292183,0.07258243954646092,0.0,0.0,0.0,0.07258243954646092,0.0,2,1,0,0,0,1,0,Very Low,7.1774731863938275,murder_risk
damurhuda,monday,morning,23.6167,88.7833,0.12989962097741048,0.0,0.0,0.0,0.12989962097741048,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.948494314661158,bodyfound_risk
